user_id,Stt,rating,artistID,name,song_title,genre
46,ID_475,5,475,Đỗ Xuân Đông,Giấc Mơ Buồn (646),Rock
46,ID_122,3,122,Đỗ Thị Mai,Mưa Sầu (216),Bolero
46,ID_131,5,131,Vũ Tuấn Hạnh,Lời Yêu Vui (449),Ballad
46,ID_150,5,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
46,ID_186,4,186,Hoàng Tuấn Nam,Mây Đau (662),Dance
46,ID_485,5,485,Phạm Đức Đông,Giấc Mơ Thương (173),Jazz
46,ID_491,3,491,Phạm Tuấn Quân,Giấc Mơ Xa (105),Ballad
46,ID_191,5,191,Dương Hữu Phúc,Đường Xa (992),Jazz
46,ID_398,5,398,Vũ Đức Huy,Biển Vui (390),R&B
46,ID_533,4,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
46,ID_586,5,586,Đỗ Thị Cường,Biển Mơ (515),Rap
46,ID_471,4,471,Trần Quang Cường,Đường Sầu (675),Rock
46,ID_556,4,556,Ngô Minh Đông,Kỷ Niệm Sầu (625),R&B
46,ID_238,5,238,Phan Khánh Hương,Mưa Thương (419),Jazz
46,ID_335,4,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
46,ID_467,4,467,Dương Hữu Linh,Phố Quên (206),R&B
46,ID_537,5,537,Phan Bảo Lan,Nắng Vui (492),Rock
46,ID_282,5,282,Lý Đức Sơn,Đường Rơi (492),Jazz
46,ID_173,3,173,Hồ Tuấn Quân,Mưa Nhớ (777),Jazz
46,ID_432,3,432,Vũ Quang Linh,Lời Yêu Buồn (921),Ballad
46,ID_308,4,308,Dương Bảo Trang,Nắng Mơ (497),Pop
46,ID_318,4,318,Đỗ Ngọc Phi,Biển Xa (256),Dance
46,ID_528,5,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
46,ID_289,3,289,Phạm Đức Nam,Trăng Vui (792),Indie
46,ID_20,3,20,Lê Thị Tuấn,Tình Say (267),R&B
46,ID_530,5,530,Trần Minh Đông,Lời Yêu Lặng (672),R&B
46,ID_592,5,592,Vũ Văn Quân,Hoa Vui (203),Bolero
47,ID_282,5,282,Lý Đức Sơn,Đường Rơi (492),Jazz
47,ID_402,4,402,Nguyễn Anh Đông,Đường Sầu (773),Jazz
47,ID_580,3,580,Hồ Tuấn Tâm,Phố Buồn (113),Rock
47,ID_488,5,488,Dương Ngọc Phi,Tình Sầu (637),Rap
47,ID_63,4,63,Vũ Hữu Mai,Trăng Quên (796),Indie
47,ID_549,5,549,Bùi Ngọc Linh,Đường Sầu (570),Bolero
47,ID_393,3,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
47,ID_582,4,582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz
47,ID_451,4,451,Vũ Hữu Tuấn,Giấc Mơ Đau (856),Indie
47,ID_146,3,146,Lý Minh Hà,Lời Yêu Đau (863),Lo-fi
47,ID_536,4,536,Vũ Văn Mai,Đường Say (798),Indie
47,ID_353,4,353,Đặng Xuân Huy,Tình Lặng (979),Ballad
47,ID_385,5,385,Vũ Phương Trang,Phố Lạ (126),Rap
47,ID_352,4,352,Vũ Ngọc Hạnh,Đường Say (239),Bolero
47,ID_64,3,64,Hoàng Văn Hương,Phố Vui (689),Pop
47,ID_449,4,449,Dương Tuấn Phi,Kỷ Niệm Say (907),Indie
47,ID_223,5,223,Trương Khánh Phi,Mưa Xa (116),Rock
47,ID_96,4,96,Đỗ Bảo Hà,Mây Rơi (495),Jazz
47,ID_180,5,180,Trương Văn Trang,Biển Xa (917),R&B
47,ID_437,4,437,Trương Quang Dũng,Mây Rơi (423),Dance
47,ID_312,5,312,Dương Tuấn Cường,Lời Yêu Quên (271),Ballad
47,ID_46,5,46,Trương Ngọc Huy,Hoa Nhớ (305),Rap
47,ID_384,4,384,Dương Phương Tâm,Trăng Nhớ (741),Ballad
47,ID_405,3,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
47,ID_259,3,259,Ngô Thị Hà,Phố Nhớ (801),Indie
47,ID_246,4,246,Phan Minh Hương,Kỷ Niệm Sầu (334),R&B
47,ID_315,4,315,Lý Minh Lan,Phố Xa (801),Jazz
47,ID_84,4,84,Ngô Phương Nam,Gió Xa (173),Indie
47,ID_62,4,62,Đặng Tuấn Sơn,Phố Say (134),Jazz
47,ID_135,4,135,Lý Tuấn Dũng,Kỷ Niệm Nhớ (870),Indie
47,ID_47,3,47,Trần Minh Sơn,Nắng Quên (219),Dance
47,ID_491,5,491,Phạm Tuấn Quân,Giấc Mơ Xa (105),Ballad
47,ID_322,5,322,Phan Thị Mai,Hoa Mơ (789),Rap
47,ID_593,3,593,Hồ Minh Quân,Tình Nhớ (334),Rock
47,ID_300,3,300,Lê Quang Dũng,Phố Lặng (602),R&B
47,ID_27,5,27,Vũ Đức Đông,Hoa Say (410),Bolero
47,ID_116,3,116,Hoàng Quang Huy,Mưa Thương (650),Dance
47,ID_168,4,168,Trương Đức Dũng,Trăng Sầu (547),Pop
47,ID_452,3,452,Hồ Đức Dũng,Đường Xa (944),Jazz
47,ID_120,3,120,Lê Ngọc Hương,Phố Nhớ (801),Rock
48,ID_10,3,10,Đặng Văn Tuấn,Nắng Xa (222),R&B
48,ID_580,5,580,Hồ Tuấn Tâm,Phố Buồn (113),Rock
48,ID_286,4,286,Phan Thị Dũng,Trăng Lặng (303),Indie
48,ID_379,5,379,Đặng Phương Dũng,Hoa Xa (457),Pop
48,ID_442,5,442,Trương Đức Lan,Phố Xa (102),R&B
48,ID_359,4,359,Lê Phương Đông,Mưa Thương (632),Ballad
48,ID_234,4,234,Ngô Xuân Nam,Nắng Mơ (396),Ballad
48,ID_516,3,516,Bùi Anh Linh,Hoa Mơ (735),Pop
48,ID_8,3,8,Hoàng Ngọc Nam,Nắng Đau (338),Pop
48,ID_335,4,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
48,ID_266,4,266,Lê Văn Tuấn,Mưa Sầu (817),Dance
48,ID_173,3,173,Hồ Tuấn Quân,Mưa Nhớ (777),Jazz
48,ID_38,3,38,Đỗ Đức Cường,Mây Rơi (426),Dance
48,ID_34,3,34,Đặng Minh Trang,Trăng Đau (548),R&B
48,ID_409,4,409,Vũ Tuấn Huy,Trăng Say (935),Lo-fi
48,ID_523,4,523,Ngô Hữu Quân,Giấc Mơ Quên (477),R&B
48,ID_313,3,313,Hồ Xuân Hà,Tình Say (640),Jazz
48,ID_253,5,253,Lê Anh Trang,Mây Mơ (588),Bolero
48,ID_317,5,317,Dương Xuân Quân,Trăng Buồn (247),Bolero
48,ID_336,3,336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero
48,ID_135,4,135,Lý Tuấn Dũng,Kỷ Niệm Nhớ (870),Indie
48,ID_191,4,191,Dương Hữu Phúc,Đường Xa (992),Jazz
48,ID_524,5,524,Phan Quang Phi,Đường Buồn (560),Ballad
48,ID_573,3,573,Trương Ngọc Hương,Giấc Mơ Đau (581),Dance
48,ID_401,5,401,Lê Ngọc Dũng,Mưa Mơ (333),Rock
48,ID_261,5,261,Lý Minh Phi,Tình Rơi (228),Lo-fi
48,ID_242,3,242,Dương Thị Tuấn,Gió Buồn (849),R&B
48,ID_465,5,465,Phan Phương Cường,Biển Say (502),R&B
48,ID_199,4,199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi
48,ID_48,5,48,Ngô Phương Hà,Mưa Sầu (152),Lo-fi
48,ID_186,3,186,Hoàng Tuấn Nam,Mây Đau (662),Dance
48,ID_121,4,121,Đỗ Phương Hạnh,Lời Yêu Mơ (967),Ballad
48,ID_108,4,108,Dương Bảo Hà,Nắng Vui (906),Ballad
48,ID_534,5,534,Bùi Phương Nam,Gió Nhớ (464),Lo-fi
48,ID_418,4,418,Phan Khánh Lan,Mây Rơi (286),Bolero
48,ID_158,3,158,Lê Anh Hạnh,Đường Lặng (993),Indie
48,ID_292,5,292,Trần Tuấn Hạnh,Phố Quên (742),Rap
48,ID_350,4,350,Đặng Minh Quân,Nắng Rơi (559),Rock
48,ID_46,3,46,Trương Ngọc Huy,Hoa Nhớ (305),Rap
48,ID_333,5,333,Phan Văn Tâm,Nắng Mơ (502),Dance
49,ID_418,5,418,Phan Khánh Lan,Mây Rơi (286),Bolero
49,ID_193,5,193,Hồ Khánh Tâm,Tình Say (167),Lo-fi
49,ID_231,5,231,Lý Quang Hương,Trăng Lạ (447),Indie
49,ID_49,3,49,Lý Bảo Nam,Trăng Buồn (733),Bolero
49,ID_175,3,175,Lê Quang Quân,Tình Quên (284),R&B
49,ID_393,3,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
49,ID_271,5,271,Bùi Quang Dũng,Trăng Sầu (402),Rap
49,ID_405,4,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
49,ID_102,4,102,Nguyễn Đức Trang,Mây Xa (466),R&B
49,ID_528,4,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
49,ID_351,5,351,Nguyễn Khánh Hương,Nắng Vui (352),Rock
49,ID_484,5,484,Vũ Ngọc Nam,Biển Đau (378),Indie
49,ID_260,3,260,Lê Văn Lan,Trăng Buồn (181),Rap
49,ID_537,5,537,Phan Bảo Lan,Nắng Vui (492),Rock
49,ID_599,4,599,Nguyễn Văn Phi,Mây Thương (525),Rock
49,ID_594,3,594,Ngô Tuấn Phi,Mây Say (188),Ballad
49,ID_2,3,2,Đỗ Anh Nam,Đường Đau (622),Dance
49,ID_561,5,561,Phan Bảo Hà,Mưa Vui (249),Dance
49,ID_388,3,388,Lê Văn Trang,Mưa Buồn (729),Rock
49,ID_130,3,130,Phạm Xuân Huy,Đường Vui (948),Pop
49,ID_14,5,14,Đặng Tuấn Phúc,Biển Thương (907),Ballad
49,ID_316,3,316,Hồ Phương Tâm,Phố Thương (852),Pop
49,ID_453,4,453,Phạm Ngọc Mai,Mây Đau (842),Rock
49,ID_423,5,423,Phan Khánh Mai,Biển Buồn (621),Indie
49,ID_39,4,39,Trương Ngọc Lan,Gió Xa (563),Ballad
49,ID_266,4,266,Lê Văn Tuấn,Mưa Sầu (817),Dance
49,ID_76,4,76,Phạm Tuấn Nam,Hoa Sầu (245),Rap
49,ID_327,4,327,Bùi Anh Hà,Trăng Say (966),Rap
49,ID_309,3,309,Lý Minh Phi,Gió Vui (714),Rap
49,ID_124,3,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
49,ID_149,5,149,Ngô Tuấn Hạnh,Phố Rơi (683),R&B
49,ID_257,5,257,Hồ Hữu Nam,Phố Rơi (677),Pop
49,ID_556,4,556,Ngô Minh Đông,Kỷ Niệm Sầu (625),R&B
49,ID_45,4,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
49,ID_414,5,414,Trần Bảo Phúc,Phố Thương (144),Lo-fi
49,ID_505,5,505,Đặng Thị Phi,Tình Lạ (912),Lo-fi
49,ID_56,5,56,Trương Bảo Sơn,Hoa Lặng (225),Jazz
49,ID_488,5,488,Dương Ngọc Phi,Tình Sầu (637),Rap
49,ID_397,4,397,Trần Bảo Quân,Mây Lạ (364),R&B
49,ID_218,5,218,Lý Văn Nam,Giấc Mơ Buồn (704),Rock
50,ID_425,3,425,Phan Hữu Linh,Hoa Sầu (957),Indie
50,ID_533,4,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
50,ID_295,3,295,Ngô Quang Trang,Mây Sầu (831),Rap
50,ID_561,5,561,Phan Bảo Hà,Mưa Vui (249),Dance
50,ID_94,4,94,Vũ Xuân Dũng,Lời Yêu Vui (916),R&B
50,ID_250,4,250,Nguyễn Bảo Sơn,Phố Nhớ (244),R&B
50,ID_130,3,130,Phạm Xuân Huy,Đường Vui (948),Pop
50,ID_46,3,46,Trương Ngọc Huy,Hoa Nhớ (305),Rap
50,ID_122,5,122,Đỗ Thị Mai,Mưa Sầu (216),Bolero
50,ID_434,3,434,Dương Khánh Mai,Biển Lặng (273),Rap
50,ID_521,3,521,Trần Phương Dũng,Hoa Lặng (431),R&B
50,ID_235,3,235,Trương Anh Lan,Mây Lạ (466),Jazz
50,ID_348,5,348,Phan Tuấn Cường,Nắng Đau (640),Rock
50,ID_303,5,303,Bùi Minh Phúc,Mưa Thương (135),Dance
50,ID_50,4,50,Lý Văn Huy,Trăng Quên (387),Dance
50,ID_374,5,374,Đặng Bảo Linh,Trăng Vui (650),Rap
50,ID_41,3,41,Dương Quang Hạnh,Nắng Mơ (716),Ballad
50,ID_108,4,108,Dương Bảo Hà,Nắng Vui (906),Ballad
50,ID_7,5,7,Vũ Phương Phúc,Biển Nhớ (943),Pop
50,ID_565,5,565,Trương Quang Phi,Biển Thương (108),Pop
50,ID_376,3,376,Lê Văn Cường,Hoa Lạ (603),Pop
50,ID_8,3,8,Hoàng Ngọc Nam,Nắng Đau (338),Pop
50,ID_321,5,321,Ngô Phương Huy,Kỷ Niệm Vui (418),R&B
50,ID_251,4,251,Phạm Thị Hà,Đường Rơi (729),Indie
50,ID_585,3,585,Bùi Văn Dũng,Đường Quên (245),R&B
50,ID_294,5,294,Hồ Đức Nam,Biển Lạ (986),Dance
50,ID_439,5,439,Đỗ Ngọc Phúc,Nắng Xa (502),R&B
50,ID_143,3,143,Nguyễn Thị Đông,Lời Yêu Nhớ (583),R&B
50,ID_148,4,148,Trần Khánh Linh,Gió Thương (334),Ballad
50,ID_454,4,454,Lý Tuấn Tâm,Mưa Nhớ (286),Bolero
50,ID_544,4,544,Hồ Xuân Dũng,Gió Đau (238),Jazz
50,ID_502,3,502,Phạm Khánh Trang,Trăng Quên (914),Indie
50,ID_442,3,442,Trương Đức Lan,Phố Xa (102),R&B
50,ID_301,3,301,Phan Khánh Quân,Đường Xa (177),Jazz
50,ID_291,4,291,Đặng Minh Tuấn,Trăng Quên (382),Bolero
50,ID_271,4,271,Bùi Quang Dũng,Trăng Sầu (402),Rap
50,ID_95,3,95,Hoàng Thị Trang,Trăng Nhớ (765),Lo-fi
50,ID_45,3,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
50,ID_519,3,519,Bùi Tuấn Lan,Mưa Mơ (435),Pop
50,ID_506,4,506,Phạm Khánh Sơn,Gió Xa (600),Bolero
